Step,AgentID,FloodDepthTheoretical,FloodDamageEstimated,FloodDepthActual,FloodDamageActual,FloodDamageEstimationFactor,IsAdapted,RiskAversion,Savings,TotalBudget,SubsidyBudget,DamageBudget,InformationBudget,location
0,0,0.0,0.0,0.0,0.0,0.3164896542405795,False,0.49137868125135675,70.30927879140343,,,,,POINT (276237.08118674194 3314962.2833386855)
0,1,0.6873893737792969,0.2588806800614069,0.0,0.0,0.44416314773456755,False,0.13137457176295597,53.13476145471843,,,,,POINT (230004.90788968775 3289751.882524335)
0,2,0.9026889801025391,0.31906742925562037,0.0,0.0,0.5061148597452848,False,0.39884072816906235,41.42753415094024,,,,,POINT (274578.5345800187 3301211.5879632193)
0,3,2.632183074951172,0.5317138339622014,0.0,0.0,0.6505893597520134,False,0.8868130643171974,37.941969121824684,,,,,POINT (270681.4675799267 3319317.0573600535)
0,4,0.21783065795898438,0.3751644162353306,0.0,0.0,0.981583957315271,False,0.1400774393653107,71.92922080353505,,,,,POINT (249913.2921198613 3339586.751106091)
0,5,0.3286590576171875,0.1927839806117419,0.0,0.0,0.42461881157624415,False,0.002523461759389445,55.69649532157557,,,,,POINT (229804.83006919944 3308761.4881987697)
0,6,2.770549774169922,0.3129608364960078,0.0,0.0,0.37878385173251217,False,0.9985228422664837,31.473738169472277,,,,,POINT (257714.96695310372 3327439.4942148416)
0,7,0.9887924194335938,0.45864796897599236,0.0,0.0,0.709616562837378,False,0.5045825199854497,40.973941216551665,,,,,POINT (242886.44736027002 3332430.1747305878)
0,8,0.6625614166259766,0.3179158652615982,0.0,0.0,0.5515281173200813,False,0.1428504977463776,57.41322721415766,,,,,POINT (266583.62811006303 3302916.861040043)
0,9,0.765380859375,0.33671447406559013,0.0,0.0,0.5596841643707656,False,0.5298306915440966,89.87865286985091,,,,,POINT (225550.21829138242 3314533.7742275978)
0,10,3.2607173919677734,0.6003158944962257,0.0,0.0,0.7023966078893457,False,0.6257758099896886,49.8334446597662,,,,,POINT (240952.92402753513 3294498.60942532)
0,11,0.0,0.0,0.0,0.0,0.3883601706715961,False,0.6479347623804143,60.376543851454635,,,,,POINT (298069.4070672687 3301211.8985883407)
0,12,0.6691055297851562,0.10128246874795396,0.0,0.0,0.1751857322978576,False,0.4769872139881185,29.836695856792872,,,,,POINT (217934.95511613842 3330030.9819899113)
0,13,1.496734619140625,0.63657449389857,0.0,0.0,0.8857135894843486,False,0.4059612857240317,50.247819019372706,,,,,POINT (253296.81699712249 3326911.19923173)
0,14,1.6602058410644531,0.4368043854856384,0.0,0.0,0.5928301710313008,False,0.7627561799736895,45.92047741659566,,,,,POINT (278755.22502866 3268922.887274843)
0,15,2.3274765014648438,0.07687468686612843,0.0,0.0,0.09660058445044717,False,0.3468660385015282,58.99301811759704,,,,,POINT (225888.8609131651 3299019.895356367)
0,16,1.493539810180664,0.5029558948116799,0.0,0.0,0.7001635189827344,False,0.4051022962532882,55.09330494065199,,,,,POINT (258591.0053652299 3292852.3903145497)
0,17,0.32604217529296875,0.0388654502056173,0.0,0.0,0.08586757475410522,False,0.572256570377865,74.36815659528257,,,,,POINT (249938.5506616393 3328141.230306377)
0,18,0.49381256103515625,0.39184230352531185,0.0,0.0,0.7462207888294968,False,0.5358350850247618,19.918948522317358,,,,,POINT (265570.20948560163 3302372.271665092)
0,19,0.0,0.0,0.0,0.0,0.32097875905381734,False,0.18738257435089523,75.71150069942945,,,,,POINT (274356.24228889734 3273415.2344268193)
0,20,0.3144111633300781,0.013813434175231815,0.0,0.0,0.03095250296534302,False,0.5427948985844795,9.788861831890937,,,,,POINT (233425.26265665324 3332165.398482801)
0,21,1.254852294921875,0.18542960165035197,0.0,0.0,0.2695443263805114,False,0.9625779922581693,42.8198957599931,,,,,POINT (272324.5079367821 3314803.7652240205)
0,22,1.5348339080810547,0.1315678625228786,0.0,0.0,0.18194911576159567,False,0.8103132099231352,92.61135927628375,,,,,POINT (251097.7887242193 3287574.5105307996)
0,23,1.3556404113769531,0.27226862442405325,0.0,0.0,0.3881643011162246,False,0.1721212801579075,41.871411745594415,,,,,POINT (230493.88781452458 3322353.8547322475)
