Step,AgentID,FloodDepthEstimated,FloodDamageEstimated,FloodDepthActual,FloodDamageActual,IsAdapted,FriendsCount,location
0,0,0.8466949462890625,,0.0,0.0,False,5,POINT (256319.76543970444 3326860.4047330846)
0,1,0.44612884521484375,,0.0,0.0,False,5,POINT (274564.61357247736 3280954.7004364883)
0,2,0.8712787628173828,,0.0,0.0,False,5,POINT (259472.75072336948 3288772.8581502503)
0,3,0.4654808044433594,,0.0,0.0,False,4,POINT (278457.8902595639 3286144.8492206642)
0,4,1.1576499938964844,,0.0,0.0,False,4,POINT (245304.35715783588 3291125.188988588)
0,5,0.42975425720214844,,0.0,0.0,False,3,POINT (277427.51452280005 3318103.6361264936)
0,6,1.7767391204833984,,0.0,0.0,False,3,POINT (250175.7370366171 3292957.029804575)
0,7,0.0,,0.0,0.0,False,4,POINT (230635.86942194353 3343738.27411141)
0,8,0.3878631591796875,,0.0,0.0,False,5,POINT (241177.1305654877 3301142.4558706214)
0,9,1.882084846496582,,0.0,0.0,False,5,POINT (264119.8009837003 3288979.662039939)
0,10,0.3830680847167969,,0.0,0.0,False,4,POINT (242509.39712407542 3312055.455002666)
0,11,0.6590309143066406,,0.0,0.0,False,3,POINT (276864.14438108634 3304101.0862053796)
0,12,1.9347419738769531,,0.0,0.0,False,4,POINT (248189.62576717974 3287381.365872224)
0,13,0.18149852752685547,,0.0,0.0,False,5,POINT (289069.4812831277 3271722.535609983)
0,14,2.1441688537597656,,0.0,0.0,False,3,POINT (262856.5929848561 3336283.1739159934)
0,15,0.8741989135742188,,0.0,0.0,False,2,POINT (228318.93843144635 3316987.3882492785)
0,16,0.19305038452148438,,0.0,0.0,False,4,POINT (222020.4688897565 3302564.7683351804)
0,17,6.597005844116211,,0.0,0.0,False,3,POINT (236293.99141626418 3300585.4981386554)
0,18,9.131545066833496,,0.0,0.0,False,4,POINT (253616.25280026963 3286174.619193546)
0,19,0.58355712890625,,0.0,0.0,False,4,POINT (288686.5419954006 3287082.0500491853)
0,20,0.0,,0.0,0.0,False,4,POINT (236860.9961750333 3332092.967005006)
0,21,0.5850658416748047,,0.0,0.0,False,3,POINT (289562.9367112244 3277871.529982471)
0,22,0.6720426082611084,,0.0,0.0,False,3,POINT (288324.10150525934 3292892.6685886295)
0,23,0.2709236145019531,,0.0,0.0,False,6,POINT (239092.63876147245 3332004.6926396904)
0,24,1.6493377685546875,,0.0,0.0,False,3,POINT (261892.63181376533 3325434.6845704396)
0,25,0.0,,0.0,0.0,False,4,POINT (296548.7169250728 3294398.2370598675)
0,26,0.19812393188476562,,0.0,0.0,False,3,POINT (223750.6710495896 3306217.1483754134)
0,27,0.0,,0.0,0.0,False,4,POINT (297401.1391069876 3316690.083282453)
0,28,2.0509891510009766,,0.0,0.0,False,4,POINT (293035.417242735 3277091.0839589518)
0,29,0.0,,0.0,0.0,False,4,POINT (222901.3464205995 3353535.913378035)
0,30,5.177408218383789,,0.0,0.0,False,3,POINT (272242.4492459911 3321450.385962464)
0,31,0.0,,0.0,0.0,False,3,POINT (243485.63096499885 3340654.7186932946)
0,32,0.0,,0.0,0.0,False,4,POINT (238717.84191121414 3329339.38565008)
0,33,0.2106475830078125,,0.0,0.0,False,3,POINT (229009.77383502095 3352125.4833996426)
0,34,0.7847461700439453,,0.0,0.0,False,3,POINT (292944.37653582066 3266480.2469024044)
0,35,0.0,,0.0,0.0,False,6,POINT (239203.43915241034 3335648.508440281)
0,36,4.567831039428711,,0.0,0.0,False,6,POINT (287699.5949263358 3282609.6496402635)
